user_idx,item_idx,language_idx,category_idx,score
32,723,1,1,1.0
32,733,2,8,1.0
32,757,1,8,1.0
32,801,2,4,1.0
32,812,2,4,1.0
32,813,2,4,5.0
32,815,2,4,1.0
32,822,2,4,1.0
32,865,1,1,5.0
32,866,1,1,1.0
35,64,1,15,1.0
35,115,0,5,1.0
35,143,0,5,1.0
35,176,1,5,1.0
35,395,0,5,5.0
36,24,1,3,1.0
36,31,1,3,1.0
36,34,1,3,1.0
36,51,1,15,1.0
36,86,1,15,1.0
36,723,1,1,1.0
36,810,2,4,5.0
36,867,1,1,1.0
36,880,1,16,1.0
36,885,0,10,5.0
52,447,0,13,1.0
52,609,0,13,1.0
52,663,0,13,1.0
52,775,1,1,1.0
53,221,0,5,1.0
53,249,0,5,1.0
53,614,0,13,1.0
55,53,1,15,1.0
55,120,0,5,1.0
55,196,0,5,1.0
55,627,0,13,1.0
55,652,0,13,1.0
55,792,0,7,1.0
56,23,2,4,1.0
56,200,0,5,5.0
56,267,0,5,1.0
56,282,0,5,1.0
56,314,0,5,1.0
56,345,0,5,1.0
56,351,0,5,1.0
56,355,0,5,1.0
56,367,0,5,1.0
56,369,0,5,1.0
56,385,0,5,1.0
56,386,0,5,5.0
56,392,0,5,1.0
56,396,0,5,1.0
56,493,0,13,1.0
56,566,0,13,1.0
56,589,0,13,1.0
56,610,0,13,1.0
56,672,0,13,1.0
56,767,0,5,1.0
56,843,2,2,1.0
56,879,0,0,1.0
56,882,2,2,1.0
57,54,1,15,1.0
59,38,1,3,1.0
59,103,0,5,1.0
59,150,0,5,1.0
59,167,0,5,1.0
59,168,0,5,1.0
59,207,0,5,1.0
59,288,0,5,1.0
59,303,0,5,1.0
59,388,0,5,1.0
59,468,0,13,1.0
59,523,0,13,1.0
59,577,0,13,5.0
59,578,0,13,1.0
59,645,0,13,1.0
59,684,0,13,5.0
59,712,1,12,5.0
59,747,2,8,1.0
59,768,0,5,1.0
59,769,0,5,1.0
59,770,1,1,5.0
59,771,1,1,1.0
59,773,1,1,1.0
59,782,2,9,1.0
61,713,1,12,5.0
62,2,0,0,1.0
62,12,2,4,1.0
62,156,0,5,1.0
62,235,0,5,1.0
62,262,0,5,1.0
62,275,0,5,1.0
62,332,0,5,1.0
62,341,0,5,1.0
62,366,0,5,1.0
62,427,2,11,5.0
62,485,0,13,1.0
62,617,0,13,1.0
62,772,1,1,5.0
62,793,0,7,5.0
64,29,1,3,1.0
64,39,1,3,1.0
67,803,2,4,1.0
69,75,1,15,5.0
69,180,1,5,5.0
69,181,1,5,5.0
69,189,1,5,1.0
69,259,0,5,1.0
69,464,0,13,1.0
69,722,1,1,1.0
69,897,2,16,5.0
73,555,0,13,1.0
77,870,1,12,5.0
78,87,1,15,1.0
78,250,0,5,1.0
78,642,0,13,1.0
79,30,1,3,5.0
79,32,1,3,5.0
79,111,0,5,1.0
79,114,0,5,1.0
79,127,0,5,1.0
79,147,0,5,1.0
79,148,0,5,1.0
79,195,0,5,1.0
79,208,0,5,1.0
79,211,0,5,1.0
79,215,0,5,1.0
79,227,0,5,1.0
79,243,0,5,1.0
79,271,0,5,1.0
79,279,0,5,1.0
79,285,0,5,1.0
79,319,0,5,1.0
79,322,0,5,1.0
79,330,0,5,1.0
79,374,0,5,1.0
79,394,0,5,5.0
79,397,0,5,1.0
79,439,0,13,1.0
79,444,0,13,1.0
79,458,0,13,1.0
79,472,0,13,1.0
79,483,0,13,1.0
79,495,0,13,1.0
79,525,0,13,5.0
79,565,0,13,1.0
79,588,0,13,1.0
79,600,0,13,1.0
79,633,0,13,5.0
79,644,0,13,1.0
79,657,0,13,1.0
79,661,0,13,1.0
79,696,0,13,1.0
79,756,1,8,1.0
79,762,1,8,5.0
79,777,2,9,1.0
79,793,0,7,5.0
79,863,0,0,1.0
79,864,0,0,1.0
79,869,0,5,1.0
79,876,1,2,1.0
79,883,2,2,1.0
79,884,0,0,1.0
79,895,2,11,1.0
79,896,1,1,1.0
79,902,0,14,1.0
79,907,3,6,1.0
79,908,3,6,1.0
80,46,2,3,1.0
80,343,0,5,1.0
80,353,0,5,1.0
80,368,0,5,1.0
80,830,2,2,5.0
80,845,2,2,5.0
82,772,1,1,1.0
82,773,1,1,1.0
82,774,1,1,1.0
82,775,1,1,1.0
83,149,0,5,1.0
85,533,0,13,1.0
87,164,0,5,1.0
87,265,0,5,1.0
87,393,0,5,1.0
87,411,2,11,1.0
87,414,2,11,1.0
87,415,2,11,1.0
87,416,2,11,1.0
87,419,2,11,1.0
87,420,2,11,1.0
87,477,0,13,1.0
87,481,0,13,1.0
87,526,0,13,1.0
87,741,2,8,1.0
87,759,1,8,1.0
88,146,0,5,1.0
88,184,1,5,1.0
88,450,0,13,1.0
88,496,0,13,1.0
88,727,1,1,1.0
88,779,2,9,1.0
88,804,2,4,1.0
88,811,2,4,1.0
88,875,0,16,1.0
88,878,0,16,1.0
89,159,0,5,1.0
89,465,0,13,1.0
89,872,0,16,1.0
90,74,1,15,1.0
90,78,1,15,1.0
90,177,1,5,1.0
90,188,1,5,1.0
90,494,0,13,1.0
90,697,0,13,1.0
90,698,0,13,1.0
90,714,1,1,5.0
90,753,1,8,1.0
90,754,1,8,5.0
90,758,1,8,1.0
90,760,1,8,1.0
90,761,1,8,1.0
90,763,1,8,1.0
90,828,1,2,1.0
90,835,1,8,1.0
90,854,2,2,1.0
90,868,1,1,1.0
90,877,1,2,1.0
91,710,1,12,5.0
91,724,1,1,5.0
91,764,1,8,1.0
95,77,1,15,1.0
95,834,2,11,1.0
96,286,0,5,1.0
96,517,0,13,1.0
96,728,2,8,1.0
98,0,0,0,1.0
98,418,2,11,5.0
102,118,0,5,1.0
102,348,0,5,1.0
103,93,1,15,1.0
107,212,0,5,1.0
107,544,0,13,1.0
107,707,0,13,1.0
114,568,0,13,1.0
114,739,2,8,5.0
115,838,2,2,1.0
116,245,0,5,1.0
116,602,0,13,1.0
116,718,1,1,5.0
116,776,2,9,5.0
116,832,2,11,5.0
116,842,2,2,5.0
116,849,2,2,5.0
120,297,0,5,1.0
122,74,1,15,1.0
122,455,0,13,1.0
125,135,0,5,1.0
125,163,0,5,1.0
125,685,0,13,1.0
125,894,0,0,5.0
125,906,0,8,5.0
126,102,0,5,5.0
126,110,0,5,1.0
126,206,0,5,1.0
126,209,0,5,1.0
126,349,0,5,1.0
129,100,0,5,1.0
129,229,0,5,1.0
129,251,0,5,1.0
129,354,0,5,1.0
129,408,2,11,1.0
129,613,0,13,1.0
129,646,0,13,1.0
129,874,0,16,1.0
129,886,0,10,1.0
129,898,0,14,1.0
130,68,1,15,1.0
130,357,0,5,1.0
131,116,0,5,1.0
131,261,0,5,1.0
131,297,0,5,1.0
131,299,0,5,1.0
131,334,0,5,1.0
131,339,0,5,1.0
131,597,0,13,1.0
131,856,2,2,1.0
131,857,2,2,1.0
131,905,0,14,1.0
132,16,2,4,1.0
132,688,0,13,1.0
